lookback,model,hidden_size,train_loss,test_loss,sure_sn
10,LSTM,32,0.005573,0.032894,0.49
10,GRU,32,0.005301,0.014725,0.39
20,LSTM,32,0.005599,0.019576,0.91
20,GRU,32,0.005377,0.014909,0.73
30,LSTM,32,0.005499,0.021603,1.35
30,GRU,32,0.00552,0.015682,1.07
