tohum,lstm_rmse,lstm_sure,gru_rmse,gru_sure,kazanan
42,11.94,0.54,7.35,0.38,GRU
1,9.5,0.48,7.4,0.39,GRU
7,11.91,0.46,7.32,0.38,GRU
123,9.23,0.58,7.65,0.38,GRU
2024,8.71,0.48,7.19,0.38,GRU
